plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",26.075754356384277,1.1167914498353115,33.25980237794905,28.57931090095463,53.25423889160156,40.676724395751954,39.51230007133098,27.531169509887697,38.95178157109594,56.547874450683594,23.370714193401916,25.960319944172877,36.17703475952148,29.246505858395903,33.25980237794905,43.1211216111797,38.611615102836424,769,24790,sample_009,2.7884236370010025,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_009,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",30.502529525756838,1.2324335727713336,34.583353616784336,30.337694842148423,45.57975616455077,52.35741516113282,43.06648123384726,33.57792491912842,29.87388891627545,60.90196990966797,4.007916930709222,24.653219357131587,37.214030609130866,26.093102875755175,34.583353616784336,50.868564257525755,41.27489333412044,745,23265,sample_009,3.6558812029544727,9
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",28.10982475280762,1.1099947735372928,34.113083807122074,29.803531362140724,45.128731689453126,50.12543090820313,41.16574470828278,29.62748880386353,29.727274251058006,59.7389030456543,3.4006209635975386,24.24499701489028,36.84780181884766,25.038183171749974,34.113083807122074,44.381175444430156,39.98322920296081,745,23265,sample_009,4.282616286899656,9
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_009,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",31.000468254089355,1.230551541739684,35.06289113737917,30.484481248671145,55.4975015258789,53.29281982421875,40.10855511366719,34.38770599365235,41.61945283376026,69.03266906738281,42.38624280679105,27.79306157071192,39.406356506347656,34.008660920324665,35.06289113737917,53.090089414301,43.14332851043788,1039,45740,sample_009,3.9350803185646557,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",27.05691146850586,1.1188796873508837,34.2674042840659,30.109654167346967,55.232226562499996,52.0822119140625,38.04437422318892,28.044290161132814,41.276712163683065,68.94049835205078,40.39726483123471,27.766869535047515,39.05830657958984,33.504265123809375,34.2674042840659,45.70141564847415,40.84569249503416,1039,45740,sample_009,5.6127699863041105,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_010,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",21.252599239349365,1.3804138305257994,24.761683312015258,20.59905066702902,14.077334098815918,22.047361297607424,18.353693264662617,24.710727787017824,23.296460176769056,40.76750183105469,2.079435265184653,14.404216411117462,28.531824645996092,12.966165873064051,24.761683312015258,37.62718094554857,27.25789912668173,514,10306,sample_010,-6.11600434023893,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",20.721975803375244,1.390999607695039,24.447258134395028,20.315640893192022,13.939758110046386,21.862404403686522,17.89834989586262,24.381791019439696,23.243893230662625,40.76436233520508,1.967958837928194,14.220414333474901,28.52666423797607,12.44250966257708,24.447258134395028,37.62318732116937,27.047590174028162,514,10306,sample_010,-5.963929515600815,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_010,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",21.10691547393799,1.392094956954968,25.42018739375271,21.789417024474307,20.211013565063467,27.52556060791016,4.19562034269776,23.874467849731445,26.270097071172284,51.02522659301758,21.234676278239547,15.636434553183953,30.044373703002925,17.32744138774144,25.42018739375271,38.67204621814546,27.779747369199352,525,18031,sample_010,-4.090747088847399,2
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",20.116438102722167,1.4076505742044967,25.096648240043418,21.521680042161982,20.102813568115224,27.36210792541504,3.9868201499033455,22.940666580200194,26.19796387403742,51.00065612792969,20.69282565839363,15.387625696428275,30.012054061889636,16.639786470693593,25.096648240043418,38.648867826915925,27.456293866649045,525,18031,sample_010,-4.370424754997446,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_010,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",21.352465629577637,1.338085925112643,25.8720283661612,21.648014289233885,39.91278015136719,39.7681088256836,21.840223181368124,24.23795356750488,24.811504045138047,43.28483963012695,25.158934336960918,17.042061631182655,30.113140144348147,24.33703739388136,25.8720283661612,38.67041999364711,28.899803269653066,793,18035,sample_010,3.2579071001726794,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",19.49613618850708,1.1734494477930877,24.971033594247306,21.205858502092386,39.682107543945314,39.29470764160156,20.713601410991014,20.854359340667724,24.69179836367675,40.232662200927734,24.11945950286557,16.815875471379538,29.347920532226563,23.714612449888836,24.971033594247306,32.19870431185671,27.43936210666167,793,18035,sample_010,4.040811108872023,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_010,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",20.751102447509766,1.3106129330959806,24.58385685249066,17.923936589064734,35.82489822387695,37.58101333618164,17.099158647325304,25.064303588867187,24.307785674883487,41.653114318847656,15.598695867711848,10.908772360754494,29.017501220703114,19.231438159497017,24.576025024749768,36.63625925779343,27.953531002665933,256,13699,sample_010,-0.8633486776162816,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",15.27868719100952,1.478628765104016,22.58246164650362,17.245615785244958,35.58441696166992,37.47916015625,16.191341204595084,15.093471336364747,24.04249718609978,41.44327163696289,14.669136390300713,10.640676181757314,28.845867462158196,18.51857474215649,22.57205814476688,36.37947107851505,24.603519109785406,256,13699,sample_010,-2.468306959058422,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_010,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",21.034717178344728,1.365570676257331,24.448214253008423,20.356165260789986,38.561514129638674,37.153593139648436,27.43295156112825,23.746492862701416,21.393335371932746,44.04494094848633,13.19239902111015,15.70234475944549,29.178091278076174,21.25737726633714,24.448214253008423,37.55438479197394,27.50087230556283,776,18122,sample_010,0.5255751925490049,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",19.769119644165038,1.221739924944829,23.701330322290378,19.940015405822813,38.336209564208986,36.74686935424805,26.112188408591532,21.764005661010742,21.281847200895612,38.980918884277344,12.515691095409972,15.498829585983517,28.553893737792972,20.550740271112716,23.701330322290378,32.19845535583103,26.354590447950727,776,18122,sample_010,1.2844911456270642,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_010,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",21.19845657348633,1.2248115530112331,26.07701566532422,22.494068626079816,21.863790130615232,23.303753356933594,24.632604246428517,22.7477596282959,26.254123176952632,40.62104797363281,4.304980655872461,18.50434256350163,29.169344711303708,17.346227684166713,26.07701566532422,35.69649812239635,29.144481887548757,237,16899,sample_010,2.170163622934828,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",20.071996116638182,1.2445505073506675,25.44394005511448,21.99796639335087,21.70635498046875,22.91324089050293,23.82830686858206,21.783915328979493,26.184046845687064,40.620094299316406,4.077124787340261,18.13500068452209,29.018169021606443,16.69337544895365,25.44394005511448,35.696486702448205,28.682232253021994,237,16899,sample_010,-0.1675122800400864,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_010,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",21.174179458618163,1.3967404644135684,24.708415639565043,21.584377614324303,25.35258964538574,25.046352996826172,19.12596659226851,23.49574851989746,25.211374799533527,42.95020294189453,21.16605808566315,18.407031000161748,27.84398315429688,20.73282740926026,24.708415639565043,37.84220613539219,27.093226765847668,512,16591,sample_010,-3.6179384569014035,3
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",19.560765647888182,1.426132924746263,23.927767607371955,20.79357115094871,25.236268463134767,24.836556091308594,18.518567503341522,22.37669448852539,25.114989053354176,42.94060516357422,20.62969197359952,17.85634480722739,27.80115310668946,19.84631677946298,23.927767607371955,37.828367710113525,26.525134546517766,512,16591,sample_010,-3.8511124386428923,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_010,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",21.702981853485106,1.296484805256145,25.57397012267727,21.761428770166,36.396281433105464,30.708656845092776,29.795269590435606,23.76513786315918,28.197105097696877,45.79962158203125,17.172850125245375,19.11294533821412,28.3869873046875,22.411762379179184,25.57397012267727,37.85593377350211,29.19890277157776,769,24790,sample_010,1.5916895969266023,6
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",20.310558319091797,1.135703961301221,24.782004840144776,21.201656618274033,36.19176666259765,30.117933502197268,28.60173262008513,21.7447452545166,27.98113907380001,45.6556510925293,16.538601243375528,18.806498650117003,28.07032356262207,21.664249065317414,24.782004840144776,31.709933021753756,27.920949562791375,769,24790,sample_010,2.7298341642005735,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_010,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",21.584754180908202,1.2623251746383926,25.345933336575605,22.414097016952237,31.035162887573243,34.463802642822266,31.717170511110865,23.64996118545532,21.545119625126983,44.62811279296875,2.255687095300116,17.840104492847885,29.17378116607666,18.976977447001577,25.345933336575605,36.93034547639373,29.255810007094926,745,23265,sample_010,2.840689201043541,8
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",20.709540557861327,1.1621328700141789,25.058799604984014,22.11127421391401,30.859989471435547,33.046800231933595,30.457803063440803,21.861742401123045,21.437992084137058,43.79682159423828,1.9053583874846949,17.61044361005239,28.75023525238037,18.378944915387443,25.058799604984014,33.06353646604807,28.45073684702221,745,23265,sample_010,3.3243835418208074,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_010,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",21.91482973098755,1.2333471193372212,25.98859475742086,22.78232021056302,38.21174911499023,36.06234893798828,28.153671387951782,24.11720542907715,29.42761203600526,62.83037185668945,30.908142062871143,20.372023104236707,30.804554290771485,25.771102421877213,25.98859475742086,37.76656674558549,30.62119832564297,1039,45740,sample_010,4.30201384997733,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",20.08924436569214,1.1411803081997216,25.50342573056519,22.555515167206533,37.98301284790039,35.4282763671875,26.748731493709062,21.000591278076172,29.161313237051477,62.76138687133789,29.589690634216925,20.354125137579107,30.615952606201173,25.45463861189832,25.50342573056519,33.3149691701968,29.193431511934428,1039,45740,sample_010,5.4417659878192035,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_011,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",18.350716590881348,1.4620486689303551,21.269193507047092,17.457139807651295,12.120729866027832,19.102357711791992,15.304258609540534,21.73100881576538,19.453077181943062,38.051429748535156,1.8689345539218247,12.316132173642595,24.357904357910154,11.113902581014072,21.269193507047092,34.727227734220634,23.752443042561172,514,10306,sample_011,-5.991854888301336,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",17.79786729812622,1.4758358305982673,20.934046125642343,17.14801004098639,11.956168861389159,18.812554626464845,14.78095690216681,21.422603034973143,19.39109116515877,38.047794342041016,1.7322974967234062,12.113114581964888,24.351342544555656,10.536950258395317,20.934046125642343,34.72261671890081,23.52742493372391,514,10306,sample_011,-5.70175398134,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_011,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",18.2090763092041,1.4695485988506467,21.901293949850885,18.42179747058282,16.90000465393066,24.305013122558595,3.871924901249433,20.922465896606447,22.03752368301061,48.36338806152344,17.542587638623786,13.31121718591146,26.045677947998048,14.787444664708667,21.901293949850885,35.861943849836074,24.403373850911887,525,18031,sample_011,-3.851314050607943,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",17.22230052947998,1.488632296534617,21.56532392655155,18.139339420269845,16.790334472656244,24.08198112487793,3.624128664864434,20.018047332763672,21.95352050320652,48.33816909790039,16.959225140195905,13.04039356211045,26.01317062377928,14.046467031512716,21.56532392655155,35.83752596537272,24.0741290168155,525,18031,sample_011,-4.132687430598357,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_011,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",18.504432678222656,1.4086057879622413,22.247260675354298,18.31003453167301,37.054854278564456,36.91739517211914,18.721057421751695,21.405531406402588,20.64509997353096,40.647518157958984,21.46037877786039,14.43079622474037,26.01480323791504,20.51850790150902,22.247260675354298,35.808024470171745,25.420898292611305,793,18035,sample_011,2.997872429857572,8
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",16.709986209869385,1.2583909281410606,21.3661604692858,17.86893867251044,36.86472122192383,36.429073333740234,17.582081519232855,18.23277578353882,20.51915901290374,37.44159698486328,20.426513535085352,14.203811524688538,25.267048110961916,19.90608483987786,21.3661604692858,30.268277417215394,24.053159268979126,793,18035,sample_011,3.715072630834432,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_011,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",17.784207916259767,1.3544572944666406,21.15671753614362,15.25185308314217,32.83926773071289,34.16874099731445,14.467905996303365,22.010791015625,21.040537915362663,38.99998474121094,13.323311529255877,9.466603471161324,24.99043846130371,16.441412213460964,21.14968379270061,33.540440298616886,24.76301056935462,256,13699,sample_011,-0.6480515651013797,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",12.457777881622315,1.5505465658408333,19.05851178172082,14.522448791036549,32.590531463623044,34.080764617919925,13.483629748797176,12.697778415679931,20.76884161946205,38.799686431884766,12.319162682812623,9.184437440202226,24.802271575927723,15.692353914253006,19.048783501349604,33.28917780518532,21.46931832849096,256,13699,sample_011,-2.647099817542849,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_011,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",18.216209602355956,1.4302479675047473,21.028852305235386,17.274116330855776,35.90335403442383,34.61366928100586,24.05381140275435,20.905451774597168,18.095973199366046,41.232730865478516,11.357675224843652,13.40304162762073,25.111619606018067,17.98631064771539,21.028852305235386,34.663266231104274,24.235843726860058,776,18122,sample_011,0.5257198858913287,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",16.977476119995117,1.2961245676929205,20.266214831892096,16.838543245937,35.721815490722655,34.26412033081055,22.820166345076128,19.115610599517822,17.97392746833825,36.63067626953125,10.606604073264382,13.188628098122575,24.499213638305665,17.247216406454093,20.266214831892096,29.98407044115755,23.1336332853629,776,18122,sample_011,1.399861350353296,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_011,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",18.425657081604005,1.2577005716908627,22.391746749267355,18.92426651416584,18.293306350708004,19.570273208618165,21.99153229299218,20.1399658203125,22.18466646235794,37.48219680786133,3.95239386919773,15.598658286483964,25.05400085449218,14.72017041125036,22.391746749267355,32.498668405074106,25.83975004589736,237,16899,sample_011,1.628122235426273,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",17.241494750976564,1.2803649278289904,21.751032678549315,18.40934056880236,18.137792358398432,19.112311630249025,21.184622350365224,19.171466827392578,22.10783572241249,37.48118209838867,3.681356483156031,15.202977585158587,24.903803253173827,14.029012558819295,21.751032678549315,32.498654305180416,25.382337174984723,237,16899,sample_011,-0.1690026702719019,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_011,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",18.401367378234863,1.4716440100970156,21.24797163580121,18.195998097667463,21.46568893432617,21.02426551818848,16.290155056269484,20.784270572662354,21.279619529889462,40.28821563720703,17.812553806497593,15.504146544459308,23.73925861358643,17.506988853122365,21.24797163580121,35.194053422659636,23.914787259141242,512,16591,sample_011,-4.123199015992276,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",16.638478469848632,1.5079838225798083,20.43166805421349,17.34968602476826,21.26831748962402,20.793802185058595,15.63695202740756,19.674681186676025,21.172215458778403,40.27769470214844,17.210867608195603,14.910992707989573,23.6854736328125,16.565308736114773,20.43166805421349,35.1794247739017,23.32878128209487,512,16591,sample_011,-4.104467016295021,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_011,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",18.69529085159302,1.34510195177143,21.99864136475687,18.31088635516719,33.959253234863276,26.546396102905273,26.348033072731713,20.961426544189454,24.699167977914723,42.629356384277344,14.392703674778794,16.076756739346344,24.23414192199707,18.95951705941092,21.99864136475687,34.773362344511156,25.85184141522985,769,24790,sample_011,1.8961933976622147,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",17.472093963623045,1.1945018994297179,21.195219982489018,17.719519818005704,33.68048614501953,25.96073371887207,25.228796956996725,19.4427433013916,24.487043740948657,42.49651336669922,13.696522007566509,15.75113915265606,23.89088935852051,18.178064029925917,21.195219982489018,29.435505312657945,24.64249351693046,769,24790,sample_011,2.5036576527102112,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_011,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",18.72438278198242,1.290915449674693,21.768894113172887,18.92674803201946,28.380630569458006,32.43604278564453,28.178018600772127,20.818023872375488,18.077607395479184,41.86322784423828,2.252695676293036,15.103182729170555,25.067559242248535,16.082956973386928,21.768894113172887,33.54050509817648,25.981953432061403,745,23265,sample_011,3.125780845650774,9
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",18.070454025268553,1.1948232106483725,21.48159875230453,18.609508884839776,28.168481674194336,31.11005615234375,27.005205674604937,19.533911895751952,17.96071333338971,41.11946105957031,1.8489535208904382,14.858769518224781,24.67105194091797,15.447020354387911,21.48159875230453,30.16821381741722,25.249102585684117,745,23265,sample_011,3.63288923649655,8
